label	url
Tweedy, Browne Value Funds, SICAV	/fonds/fondgesellschaften/690
UBAM SICAV	/fonds/fondgesellschaften/3216
UBS (CH)	/fonds/fondgesellschaften/417
UBS (Irl) ETF plc	/fonds/fondgesellschaften/3169
UBS (Lux) Bond SICAV	/fonds/fondgesellschaften/3270
UBS (Lux) Equity Fund	/fonds/fondgesellschaften/3426
UBS (Lux) Equity SICAV	/fonds/fondgesellschaften/3118
UBS (Lux) Key Selection SICAV	/fonds/fondgesellschaften/3202
UBS (Lux) Medium Term Bond Fund	/fonds/fondgesellschaften/3423
UBS (Lux) SICAV 1	/fonds/fondgesellschaften/3222
UBS (Lux) Strategy Fund	/fonds/fondgesellschaften/3482
UBS (Lux) Strategy Xtra SICAV	/fonds/fondgesellschaften/3207
UBS AG (London)	/fonds/fondgesellschaften/3510
UBS Deutschland AG	/fonds/fondgesellschaften/421
UBS ETF SICAV	/fonds/fondgesellschaften/1593
UBS ETFs plc	/fonds/fondgesellschaften/3030
UBS Fund Management (Luxembourg) S.A.	/fonds/fondgesellschaften/3153
UBS Fund Management (Switzerland) AG	/fonds/fondgesellschaften/3170
UBS Fund Services (Luxembourg) S.A.	/fonds/fondgesellschaften/495
UBS Global Asset Management (Deutschland) GmbH	/fonds/fondgesellschaften/1811
UBS Real Estate KAG mbH	/fonds/fondgesellschaften/3390
UBS Third Party Management Company S.A.	/fonds/fondgesellschaften/3089
UFG-LFP International S.A.	/fonds/fondgesellschaften/1057
Unigestion Uni-Global SICAV Lux	/fonds/fondgesellschaften/729
Union Bancaire Privee (UBP)	/fonds/fondgesellschaften/525
Union Investment Lux.	/fonds/fondgesellschaften/392
Union Investment Privatfonds GmbH	/fonds/fondgesellschaften/3041
Union Investment Privatfonds GmbH	/fonds/fondgesellschaften/387
Union Investment Real Estate GmbH	/fonds/fondgesellschaften/3177
United States Commodity Funds LLC	/fonds/fondgesellschaften/3511
Universal-Investment-Gesellschaft mbH	/fonds/fondgesellschaften/398
Valartis Asset Management KAG mbH	/fonds/fondgesellschaften/3115
ValueInvest Asset Management S.A.	/fonds/fondgesellschaften/816
VanEck	/fonds/fondgesellschaften/3181
Vanguard Investment Series plc	/fonds/fondgesellschaften/3164
Veritas Investment GmbH	/fonds/fondgesellschaften/384
Vescore Fonds, SICAV	/fonds/fondgesellschaften/3433
VF (Lux) SICAV	/fonds/fondgesellschaften/3282
Vitruvius SICAV	/fonds/fondgesellschaften/662
Volksbank Invest KAG mbH	/fonds/fondgesellschaften/3104
Volksbanken-Kapitalanlagegesellschaft M.B.H.	/fonds/fondgesellschaften/507
von der Heydt Invest SA	/fonds/fondgesellschaften/3586
von der Heydt Kersten Invest S.A.	/fonds/fondgesellschaften/3339
Vontobel	/fonds/fondgesellschaften/467
Vontobel Fund SICAV (LUX)	/fonds/fondgesellschaften/3302
Vontobel Management SA	/fonds/fondgesellschaften/3081
VP Fund Solutions (Luxembourg) SA	/fonds/fondgesellschaften/3574
VPB Finance S.A.	/fonds/fondgesellschaften/3514
W&W Asset Management Dublin Limited	/fonds/fondgesellschaften/766
Wallberg Invest S.A.	/fonds/fondgesellschaften/842
Walser Privatbank Invest S.A.	/fonds/fondgesellschaften/3157
Warburg Invest KAG mbH	/fonds/fondgesellschaften/1058
Warburg Invest Luxembourg S.A.	/fonds/fondgesellschaften/2976
Wegelin (Lux) Funds SICAV	/fonds/fondgesellschaften/3165
Wegelin Asset Management Funds SICAV	/fonds/fondgesellschaften/3166
Wegelin Fondsleitung AG	/fonds/fondgesellschaften/3167
WestInvest Gesellschaft für Investmentfonds mbH	/fonds/fondgesellschaften/1034
WestLBB Mellon Compass Fund SICAV	/fonds/fondgesellschaften/784
Worldvest S.A., SICAV-SIF	/fonds/fondgesellschaften/3274
Worldwide Investors Portfolio	/fonds/fondgesellschaften/3536
Wüstenrot & Württembergische Asset Management AG	/fonds/fondgesellschaften/564
WWK Invest S.A.	/fonds/fondgesellschaften/574
WWK Select	/fonds/fondgesellschaften/3507
Züricher Kantonalbank	/fonds/fondgesellschaften/3180
